time="2018-12-17T16:51:35+07:00" level=info msg="Time: 2018-12-17 09:51:35.441796814 +0000 UTC , Msg: as"
time="2018-12-19T14:38:48-05:00" level=info msg="Time: 2018-12-19 19:38:48.794308135 +0000 UTC , Msg: Temperature: 19"
time="2018-12-19T14:38:54-05:00" level=info msg="Time: 2018-12-19 19:38:54.101305405 +0000 UTC , Msg: Humidity:70"
time="2018-12-19T14:38:54-05:00" level=info msg="Time: 2018-12-19 19:38:54.574398522 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:38:59-05:00" level=info msg="Time: 2018-12-19 19:38:59.854692333 +0000 UTC , Msg: Humidity:63"
time="2018-12-19T14:39:00-05:00" level=info msg="Time: 2018-12-19 19:39:00.334334906 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:39:05-05:00" level=info msg="Time: 2018-12-19 19:39:05.604334643 +0000 UTC , Msg: Humidity:70"
time="2018-12-19T14:39:06-05:00" level=info msg="Time: 2018-12-19 19:39:06.094318157 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:39:11-05:00" level=info msg="Time: 2018-12-19 19:39:11.364457844 +0000 UTC , Msg: Humidity:56"
time="2018-12-19T14:39:11-05:00" level=info msg="Time: 2018-12-19 19:39:11.834410314 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:39:17-05:00" level=info msg="Time: 2018-12-19 19:39:17.144553764 +0000 UTC , Msg: Humidity:66"
time="2018-12-19T14:39:17-05:00" level=info msg="Time: 2018-12-19 19:39:17.594332706 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:39:22-05:00" level=info msg="Time: 2018-12-19 19:39:22.971342299 +0000 UTC , Msg: Humidity:57"
time="2018-12-19T14:39:23-05:00" level=info msg="Time: 2018-12-19 19:39:23.434475848 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:39:28-05:00" level=info msg="Time: 2018-12-19 19:39:28.811236547 +0000 UTC , Msg: Humidity:67"
time="2018-12-19T14:39:29-05:00" level=info msg="Time: 2018-12-19 19:39:29.254301281 +0000 UTC , Msg: Temperature: 19"
time="2018-12-19T14:39:34-05:00" level=info msg="Time: 2018-12-19 19:39:34.594430992 +0000 UTC , Msg: Humidity:70"
time="2018-12-19T14:39:35-05:00" level=info msg="Time: 2018-12-19 19:39:35.064354592 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:39:40-05:00" level=info msg="Time: 2018-12-19 19:39:40.351323327 +0000 UTC , Msg: Humidity:59"
time="2018-12-19T14:39:40-05:00" level=info msg="Time: 2018-12-19 19:39:40.834798892 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:39:46-05:00" level=info msg="Time: 2018-12-19 19:39:46.121326517 +0000 UTC , Msg: Humidity:61"
time="2018-12-19T14:39:46-05:00" level=info msg="Time: 2018-12-19 19:39:46.594416798 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:39:51-05:00" level=info msg="Time: 2018-12-19 19:39:51.874407203 +0000 UTC , Msg: Humidity:63"
time="2018-12-19T14:39:52-05:00" level=info msg="Time: 2018-12-19 19:39:52.364473713 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:39:57-05:00" level=info msg="Time: 2018-12-19 19:39:57.634288926 +0000 UTC , Msg: Humidity:62"
time="2018-12-19T14:39:58-05:00" level=info msg="Time: 2018-12-19 19:39:58.114418009 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:40:03-05:00" level=info msg="Time: 2018-12-19 19:40:03.401375001 +0000 UTC , Msg: Humidity:63"
time="2018-12-19T14:40:03-05:00" level=info msg="Time: 2018-12-19 19:40:03.874338787 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:40:09-05:00" level=info msg="Time: 2018-12-19 19:40:09.161291088 +0000 UTC , Msg: Humidity:61"
time="2018-12-19T14:40:09-05:00" level=info msg="Time: 2018-12-19 19:40:09.634333696 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:40:14-05:00" level=info msg="Time: 2018-12-19 19:40:14.984280143 +0000 UTC , Msg: Humidity:65"
time="2018-12-19T14:40:15-05:00" level=info msg="Time: 2018-12-19 19:40:15.474405974 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:40:20-05:00" level=info msg="Time: 2018-12-19 19:40:20.791261948 +0000 UTC , Msg: Humidity:61"
time="2018-12-19T14:40:21-05:00" level=info msg="Time: 2018-12-19 19:40:21.234321052 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:40:26-05:00" level=info msg="Time: 2018-12-19 19:40:26.611265357 +0000 UTC , Msg: Humidity:61"
time="2018-12-19T14:40:27-05:00" level=info msg="Time: 2018-12-19 19:40:27.064295972 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:40:32-05:00" level=info msg="Time: 2018-12-19 19:40:32.411411687 +0000 UTC , Msg: Humidity:61"
time="2018-12-19T14:40:32-05:00" level=info msg="Time: 2018-12-19 19:40:32.894329149 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:40:38-05:00" level=info msg="Time: 2018-12-19 19:40:38.214306204 +0000 UTC , Msg: Humidity:62"
time="2018-12-19T14:40:38-05:00" level=info msg="Time: 2018-12-19 19:40:38.684333331 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:40:43-05:00" level=info msg="Time: 2018-12-19 19:40:43.981583253 +0000 UTC , Msg: Humidity:62"
time="2018-12-19T14:40:44-05:00" level=info msg="Time: 2018-12-19 19:40:44.454590115 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:40:49-05:00" level=info msg="Time: 2018-12-19 19:40:49.75127027 +0000 UTC , Msg: Humidity:63"
time="2018-12-19T14:40:50-05:00" level=info msg="Time: 2018-12-19 19:40:50.224331001 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:40:55-05:00" level=info msg="Time: 2018-12-19 19:40:55.511720364 +0000 UTC , Msg: Humidity:64"
time="2018-12-19T14:40:55-05:00" level=info msg="Time: 2018-12-19 19:40:55.98438465 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:41:01-05:00" level=info msg="Time: 2018-12-19 19:41:01.314743903 +0000 UTC , Msg: Humidity:64"
time="2018-12-19T14:41:01-05:00" level=info msg="Time: 2018-12-19 19:41:01.784306082 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:41:07-05:00" level=info msg="Time: 2018-12-19 19:41:07.091265716 +0000 UTC , Msg: Humidity:63"
time="2018-12-19T14:41:07-05:00" level=info msg="Time: 2018-12-19 19:41:07.574299882 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:41:12-05:00" level=info msg="Time: 2018-12-19 19:41:12.861374549 +0000 UTC , Msg: Humidity:62"
time="2018-12-19T14:41:13-05:00" level=info msg="Time: 2018-12-19 19:41:13.334309426 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:41:18-05:00" level=info msg="Time: 2018-12-19 19:41:18.664523348 +0000 UTC , Msg: Humidity:62"
time="2018-12-19T14:41:19-05:00" level=info msg="Time: 2018-12-19 19:41:19.134391153 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:41:24-05:00" level=info msg="Time: 2018-12-19 19:41:24.431417304 +0000 UTC , Msg: Humidity:63"
time="2018-12-19T14:41:24-05:00" level=info msg="Time: 2018-12-19 19:41:24.904366296 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:41:30-05:00" level=info msg="Time: 2018-12-19 19:41:30.184283747 +0000 UTC , Msg: Humidity:63"
time="2018-12-19T14:41:30-05:00" level=info msg="Time: 2018-12-19 19:41:30.664440201 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:41:35-05:00" level=info msg="Time: 2018-12-19 19:41:35.921323444 +0000 UTC , Msg: Humidity:63"
time="2018-12-19T14:41:36-05:00" level=info msg="Time: 2018-12-19 19:41:36.414316675 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:41:41-05:00" level=info msg="Time: 2018-12-19 19:41:41.68128411 +0000 UTC , Msg: Humidity:61"
time="2018-12-19T14:41:42-05:00" level=info msg="Time: 2018-12-19 19:41:42.164341893 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:41:47-05:00" level=info msg="Time: 2018-12-19 19:41:47.451298012 +0000 UTC , Msg: Humidity:63"
time="2018-12-19T14:41:47-05:00" level=info msg="Time: 2018-12-19 19:41:47.914314493 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:41:53-05:00" level=info msg="Time: 2018-12-19 19:41:53.221379058 +0000 UTC , Msg: Humidity:64"
time="2018-12-19T14:41:53-05:00" level=info msg="Time: 2018-12-19 19:41:53.674348981 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:41:59-05:00" level=info msg="Time: 2018-12-19 19:41:59.014715476 +0000 UTC , Msg: Humidity:61"
time="2018-12-19T14:41:59-05:00" level=info msg="Time: 2018-12-19 19:41:59.484396614 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:42:04-05:00" level=info msg="Time: 2018-12-19 19:42:04.774351499 +0000 UTC , Msg: Humidity:61"
time="2018-12-19T14:42:05-05:00" level=info msg="Time: 2018-12-19 19:42:05.234356626 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:42:10-05:00" level=info msg="Time: 2018-12-19 19:42:10.531710763 +0000 UTC , Msg: Humidity:63"
time="2018-12-19T14:42:11-05:00" level=info msg="Time: 2018-12-19 19:42:11.004406499 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:42:16-05:00" level=info msg="Time: 2018-12-19 19:42:16.261362805 +0000 UTC , Msg: Humidity:61"
time="2018-12-19T14:42:16-05:00" level=info msg="Time: 2018-12-19 19:42:16.754345418 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:42:22-05:00" level=info msg="Time: 2018-12-19 19:42:22.011289624 +0000 UTC , Msg: Humidity:61"
time="2018-12-19T14:42:22-05:00" level=info msg="Time: 2018-12-19 19:42:22.514391803 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:42:27-05:00" level=info msg="Time: 2018-12-19 19:42:27.764313122 +0000 UTC , Msg: Humidity:59"
time="2018-12-19T14:42:28-05:00" level=info msg="Time: 2018-12-19 19:42:28.254363252 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:42:33-05:00" level=info msg="Time: 2018-12-19 19:42:33.581434011 +0000 UTC , Msg: Humidity:59"
time="2018-12-19T14:42:34-05:00" level=info msg="Time: 2018-12-19 19:42:34.054431948 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:42:39-05:00" level=info msg="Time: 2018-12-19 19:42:39.351339118 +0000 UTC , Msg: Humidity:56"
time="2018-12-19T14:42:39-05:00" level=info msg="Time: 2018-12-19 19:42:39.834251986 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:42:45-05:00" level=info msg="Time: 2018-12-19 19:42:45.114432416 +0000 UTC , Msg: Humidity:56"
time="2018-12-19T14:42:45-05:00" level=info msg="Time: 2018-12-19 19:42:45.594303281 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:42:50-05:00" level=info msg="Time: 2018-12-19 19:42:50.871251626 +0000 UTC , Msg: Humidity:68"
time="2018-12-19T14:42:51-05:00" level=info msg="Time: 2018-12-19 19:42:51.334459768 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:42:56-05:00" level=info msg="Time: 2018-12-19 19:42:56.671533906 +0000 UTC , Msg: Humidity:71"
time="2018-12-19T14:42:57-05:00" level=info msg="Time: 2018-12-19 19:42:57.134348972 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:43:02-05:00" level=info msg="Time: 2018-12-19 19:43:02.424415573 +0000 UTC , Msg: Humidity:69"
time="2018-12-19T14:43:02-05:00" level=info msg="Time: 2018-12-19 19:43:02.894296598 +0000 UTC , Msg: Temperature: 21"
time="2018-12-19T14:43:08-05:00" level=info msg="Time: 2018-12-19 19:43:08.191365251 +0000 UTC , Msg: Humidity:67"
time="2018-12-19T14:43:08-05:00" level=info msg="Time: 2018-12-19 19:43:08.665181684 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:43:13-05:00" level=info msg="Time: 2018-12-19 19:43:13.951302735 +0000 UTC , Msg: Humidity:68"
time="2018-12-19T14:43:14-05:00" level=info msg="Time: 2018-12-19 19:43:14.434444546 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:43:19-05:00" level=info msg="Time: 2018-12-19 19:43:19.691286118 +0000 UTC , Msg: Humidity:59"
time="2018-12-19T14:43:20-05:00" level=info msg="Time: 2018-12-19 19:43:20.184279339 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:43:25-05:00" level=info msg="Time: 2018-12-19 19:43:25.471427737 +0000 UTC , Msg: Humidity:55"
time="2018-12-19T14:43:25-05:00" level=info msg="Time: 2018-12-19 19:43:25.94436507 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:43:31-05:00" level=info msg="Time: 2018-12-19 19:43:31.224303698 +0000 UTC , Msg: Humidity:55"
time="2018-12-19T14:43:31-05:00" level=info msg="Time: 2018-12-19 19:43:31.704357962 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:43:36-05:00" level=info msg="Time: 2018-12-19 19:43:36.844448065 +0000 UTC , Msg: Humidity:56"
time="2018-12-19T14:43:37-05:00" level=info msg="Time: 2018-12-19 19:43:37.32446711 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:43:42-05:00" level=info msg="Time: 2018-12-19 19:43:42.584327944 +0000 UTC , Msg: Humidity:71"
time="2018-12-19T14:43:43-05:00" level=info msg="Time: 2018-12-19 19:43:43.084356448 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:43:48-05:00" level=info msg="Time: 2018-12-19 19:43:48.324228157 +0000 UTC , Msg: Humidity:54"
time="2018-12-19T14:43:48-05:00" level=info msg="Time: 2018-12-19 19:43:48.824268913 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:43:54-05:00" level=info msg="Time: 2018-12-19 19:43:54.141262236 +0000 UTC , Msg: Humidity:66"
time="2018-12-19T14:43:54-05:00" level=info msg="Time: 2018-12-19 19:43:54.604419492 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:43:59-05:00" level=info msg="Time: 2018-12-19 19:43:59.904381615 +0000 UTC , Msg: Humidity:54"
time="2018-12-19T14:44:00-05:00" level=info msg="Time: 2018-12-19 19:44:00.38458782 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:44:05-05:00" level=info msg="Time: 2018-12-19 19:44:05.664277469 +0000 UTC , Msg: Humidity:70"
time="2018-12-19T14:44:06-05:00" level=info msg="Time: 2018-12-19 19:44:06.134312755 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:44:11-05:00" level=info msg="Time: 2018-12-19 19:44:11.471271742 +0000 UTC , Msg: Humidity:54"
time="2018-12-19T14:44:11-05:00" level=info msg="Time: 2018-12-19 19:44:11.904631018 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:44:17-05:00" level=info msg="Time: 2018-12-19 19:44:17.251308743 +0000 UTC , Msg: Humidity:55"
time="2018-12-19T14:44:17-05:00" level=info msg="Time: 2018-12-19 19:44:17.724383945 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:44:23-05:00" level=info msg="Time: 2018-12-19 19:44:23.061329915 +0000 UTC , Msg: Humidity:71"
time="2018-12-19T14:44:23-05:00" level=info msg="Time: 2018-12-19 19:44:23.534306597 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:44:28-05:00" level=info msg="Time: 2018-12-19 19:44:28.871385404 +0000 UTC , Msg: Humidity:72"
time="2018-12-19T14:44:29-05:00" level=info msg="Time: 2018-12-19 19:44:29.284394082 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:44:34-05:00" level=info msg="Time: 2018-12-19 19:44:34.651434395 +0000 UTC , Msg: Humidity:54"
time="2018-12-19T14:44:35-05:00" level=info msg="Time: 2018-12-19 19:44:35.064437274 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:44:40-05:00" level=info msg="Time: 2018-12-19 19:44:40.419684146 +0000 UTC , Msg: Humidity:65"
time="2018-12-19T14:44:40-05:00" level=info msg="Time: 2018-12-19 19:44:40.894396715 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:44:46-05:00" level=info msg="Time: 2018-12-19 19:44:46.221303102 +0000 UTC , Msg: Humidity:67"
time="2018-12-19T14:44:46-05:00" level=info msg="Time: 2018-12-19 19:44:46.684364982 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:44:51-05:00" level=info msg="Time: 2018-12-19 19:44:51.981287485 +0000 UTC , Msg: Humidity:58"
time="2018-12-19T14:44:52-05:00" level=info msg="Time: 2018-12-19 19:44:52.444306518 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:44:57-05:00" level=info msg="Time: 2018-12-19 19:44:57.651360515 +0000 UTC , Msg: Humidity:66"
time="2018-12-19T14:44:58-05:00" level=info msg="Time: 2018-12-19 19:44:58.06433147 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:45:03-05:00" level=info msg="Time: 2018-12-19 19:45:03.401331516 +0000 UTC , Msg: Humidity:59"
time="2018-12-19T14:45:03-05:00" level=info msg="Time: 2018-12-19 19:45:03.874356862 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:45:09-05:00" level=info msg="Time: 2018-12-19 19:45:09.151302735 +0000 UTC , Msg: Humidity:63"
time="2018-12-19T14:45:09-05:00" level=info msg="Time: 2018-12-19 19:45:09.62432884 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:45:14-05:00" level=info msg="Time: 2018-12-19 19:45:14.901401846 +0000 UTC , Msg: Humidity:63"
time="2018-12-19T14:45:15-05:00" level=info msg="Time: 2018-12-19 19:45:15.374437689 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:45:20-05:00" level=info msg="Time: 2018-12-19 19:45:20.66129657 +0000 UTC , Msg: Humidity:62"
time="2018-12-19T14:45:21-05:00" level=info msg="Time: 2018-12-19 19:45:21.134317683 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:45:26-05:00" level=info msg="Time: 2018-12-19 19:45:26.404273703 +0000 UTC , Msg: Humidity:64"
time="2018-12-19T14:45:26-05:00" level=info msg="Time: 2018-12-19 19:45:26.894344856 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:45:32-05:00" level=info msg="Time: 2018-12-19 19:45:32.171264151 +0000 UTC , Msg: Humidity:61"
time="2018-12-19T14:45:32-05:00" level=info msg="Time: 2018-12-19 19:45:32.674398715 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:45:37-05:00" level=info msg="Time: 2018-12-19 19:45:37.961472993 +0000 UTC , Msg: Humidity:63"
time="2018-12-19T14:45:38-05:00" level=info msg="Time: 2018-12-19 19:45:38.444290108 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:45:43-05:00" level=info msg="Time: 2018-12-19 19:45:43.721342926 +0000 UTC , Msg: Humidity:63"
time="2018-12-19T14:45:44-05:00" level=info msg="Time: 2018-12-19 19:45:44.204303208 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:45:49-05:00" level=info msg="Time: 2018-12-19 19:45:49.491327228 +0000 UTC , Msg: Humidity:62"
time="2018-12-19T14:45:49-05:00" level=info msg="Time: 2018-12-19 19:45:49.974415741 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:45:55-05:00" level=info msg="Time: 2018-12-19 19:45:55.261280723 +0000 UTC , Msg: Humidity:63"
time="2018-12-19T14:45:55-05:00" level=info msg="Time: 2018-12-19 19:45:55.744691138 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:46:01-05:00" level=info msg="Time: 2018-12-19 19:46:01.031291051 +0000 UTC , Msg: Humidity:61"
time="2018-12-19T14:46:01-05:00" level=info msg="Time: 2018-12-19 19:46:01.514278916 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:46:06-05:00" level=info msg="Time: 2018-12-19 19:46:06.821242307 +0000 UTC , Msg: Humidity:62"
time="2018-12-19T14:46:07-05:00" level=info msg="Time: 2018-12-19 19:46:07.30434826 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:46:12-05:00" level=info msg="Time: 2018-12-19 19:46:12.591313309 +0000 UTC , Msg: Humidity:62"
time="2018-12-19T14:46:13-05:00" level=info msg="Time: 2018-12-19 19:46:13.06520224 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:46:18-05:00" level=info msg="Time: 2018-12-19 19:46:18.214480093 +0000 UTC , Msg: Humidity:65"
time="2018-12-19T14:46:18-05:00" level=info msg="Time: 2018-12-19 19:46:18.674387598 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:46:23-05:00" level=info msg="Time: 2018-12-19 19:46:23.974988894 +0000 UTC , Msg: Humidity:58"
time="2018-12-19T14:46:24-05:00" level=info msg="Time: 2018-12-19 19:46:24.454528227 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:46:29-05:00" level=info msg="Time: 2018-12-19 19:46:29.741576469 +0000 UTC , Msg: Humidity:69"
time="2018-12-19T14:46:30-05:00" level=info msg="Time: 2018-12-19 19:46:30.204312732 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:46:35-05:00" level=info msg="Time: 2018-12-19 19:46:35.561346323 +0000 UTC , Msg: Humidity:69"
time="2018-12-19T14:46:36-05:00" level=info msg="Time: 2018-12-19 19:46:36.024405788 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:46:41-05:00" level=info msg="Time: 2018-12-19 19:46:41.351356753 +0000 UTC , Msg: Humidity:55"
time="2018-12-19T14:46:41-05:00" level=info msg="Time: 2018-12-19 19:46:41.824356766 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:46:47-05:00" level=info msg="Time: 2018-12-19 19:46:47.121257009 +0000 UTC , Msg: Humidity:54"
time="2018-12-19T14:46:47-05:00" level=info msg="Time: 2018-12-19 19:46:47.604277097 +0000 UTC , Msg: Temperature: 19"
time="2018-12-19T14:46:52-05:00" level=info msg="Time: 2018-12-19 19:46:52.881424371 +0000 UTC , Msg: Humidity:72"
time="2018-12-19T14:46:53-05:00" level=info msg="Time: 2018-12-19 19:46:53.354305905 +0000 UTC , Msg: Temperature: 19"
time="2018-12-19T14:46:58-05:00" level=info msg="Time: 2018-12-19 19:46:58.644764681 +0000 UTC , Msg: Humidity:67"
time="2018-12-19T14:46:59-05:00" level=info msg="Time: 2018-12-19 19:46:59.114342656 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:47:04-05:00" level=info msg="Time: 2018-12-19 19:47:04.394299503 +0000 UTC , Msg: Humidity:56"
time="2018-12-19T14:47:04-05:00" level=info msg="Time: 2018-12-19 19:47:04.864373345 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:47:10-05:00" level=info msg="Time: 2018-12-19 19:47:10.211258727 +0000 UTC , Msg: Humidity:71"
time="2018-12-19T14:47:10-05:00" level=info msg="Time: 2018-12-19 19:47:10.69443931 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:47:16-05:00" level=info msg="Time: 2018-12-19 19:47:16.024316355 +0000 UTC , Msg: Humidity:58"
